-0.47	0.1	0.09827905968483629	-0.06024330953122739	-0.03803674481169463
-0.47	0.11	0.09755142501604248	-0.0593624977326094	-0.03818892728343328
-0.47	0.12	0.09676770213453116	-0.058413994844000165	-0.03835370772540988
-0.47	0.13	0.09593136741631546	-0.0574014635016683	-0.03853134874048371
-0.47	0.14	0.09504582587634358	-0.05633088393309173	-0.03871850843791226
-0.47	0.15	0.0941148800767933	-0.05520532189682901	-0.038909628835047366
-0.47	0.16	0.09314246691580554	-0.05402918360406792	-0.039113347160339464
-0.47	0.17	0.09213268090181448	-0.052811315587556	-0.039323486593463235
-0.47	0.18	0.09108950673840924	-0.0515493692609683	-0.0395401374774407
-0.47	0.19	0.09001735563347965	-0.05025434329597413	-0.03976301233750703
-0.47	0.2	0.08892041642445622	-0.048930851374659495	-0.03998956504979691
-0.47	0.21	0.08780305075984673	-0.047583842688636045	-0.04021923134996506
-0.47	0.22	0.08666976345115923	-0.046217447986954256	-0.040452315464204754
-0.47	0.23	0.08552483058800099	-0.044842138753584476	-0.04068600739199586
-0.47	0.24	0.08437261882545731	-0.04345354306406207	-0.04091952078960537
-0.47	0.25	0.08321760855717168	-0.04206436039774304	-0.041153248159429175
-0.47	0.26	0.08206398430617129	-0.040676040361516085	-0.04138458576377736
-0.47	0.27	0.08091596682651303	-0.039303259717109025	-0.04161235412087614
-0.47	0.28	0.07977781342270644	-0.03794032963193662	-0.04183748379077066
-0.47	0.29	0.07865349916923252	-0.03659638468921127	-0.04205711448002092
-0.47	0.3	0.07754692514449335	-0.03527753719265388	-0.04227015196399561
-0.47	0.31	0.07646205608652562	-0.033984615600662106	-0.042477440485862945
-0.47	0.32	0.07540246411770149	-0.03272597375262233	-0.04267649036507963
-0.47	0.33	0.07437165705284976	-0.031505597275218185	-0.04286606362392105
-0.47	0.34	0.0733731472185886	-0.030327810560222847	-0.043047261650283095
-0.47	0.35	0.07241005704395913	-0.029192417995598286	-0.04321763904835998
-0.47	0.36	0.0714852871817555	-0.028109287913669588	-0.043376101968753765
-0.47	0.37	0.07060214545837669	-0.027076698295637695	-0.04352368608609898
-0.47	0.38	0.069762904237685	-0.02610160995528407	-0.04365834339209564
-0.47	0.39	0.06897012363190845	-0.025190086553207675	-0.043780465170815526
-0.47	0.4	0.06822618981179665	-0.024339399825410602	-0.0438867899863869
-0.47	0.41	0.06753313829537208	-0.023553198671976104	-0.043979939623395824
-0.47	0.42	0.06689280541127371	-0.022835274514617955	-0.04405753089665547
-0.47	0.43	0.0663070334200451	-0.02218639000178452	-0.04412059137387282
-0.47	0.44	0.0657772556755117	-0.021609202284216394	-0.04416787422887139
-0.47	0.45	0.06530430823543962	-0.021105790092680553	-0.044198518142759505
-0.47	0.46	0.06488982321626392	-0.020677926246675016	-0.0442135136258067
-0.47	0.47	0.06453442538534299	-0.020322305443484543	-0.04421211994185857
-0.47	0.48	0.06423869242464704	-0.020045159798992674	-0.04419353262565456
-0.47	0.49	0.06400312348557458	-0.01984441488161546	-0.04415870860395997
-0.47	0.5	0.06382791860415976	-0.019720466300885402	-0.044107452303274994
-0.46	-0.5	0.06285994196142543	-0.019100097295298834	-0.04375984466612617
-0.46	-0.49	0.06308264433610884	-0.019251697886000067	-0.04383094645010885
-0.46	-0.48	0.06336604082841561	-0.01948098060387594	-0.04388506255866741
-0.46	-0.47	0.06370996929975434	-0.01978780329827304	-0.043922161440567736
-0.46	-0.46	0.06411403652214911	-0.020171731841418843	-0.043942304680729974
-0.46	-0.45	0.06457765213316738	-0.020632058260786353	-0.04394559920048438
-0.46	-0.44	0.06510000281421534	-0.021167791582473963	-0.04393220777862395
-0.46	-0.43	0.06568006300727419	-0.021777689193962425	-0.04390237303839901
-0.46	-0.42	0.0663165954268902	-0.022460215437700097	-0.04385638813222558
-0.46	-0.41	0.06700815439110525	-0.023213563198999674	-0.04379459119210562
-0.46	-0.4	0.06775306962418023	-0.024035655320822125	-0.04371741535762179
-0.46	-0.39	0.06854947191138626	-0.024924140118972215	-0.043625331792414
-0.46	-0.38	0.06939527664093928	-0.02587644282655587	-0.04351883381438303
-0.46	-0.37	0.07028818614526523	-0.02688964563219788	-0.043398543435543696
-0.46	-0.36	0.07122571594387646	-0.027960636166605636	-0.043265022113120576
-0.46	-0.35	0.07220516538388877	-0.02908605125293585	-0.04311911413095353
-0.46	-0.34	0.07322364522850838	-0.030262238182136206	-0.042961406769066096
-0.46	-0.33	0.07427807559185555	-0.03148533209514212	-0.04279274349671251
-0.46	-0.32	0.07536519858441827	-0.03275133128418324	-0.04261386730023459
-0.46	-0.31	0.07648157724462884	-0.03405583173722995	-0.042425745507398305
-0.46	-0.3	0.07762360460146255	-0.03539433906533547	-0.04222925028818275
-0.46	-0.29	0.07878752362373323	-0.036762283952955194	-0.04202523967077782
-0.46	-0.28	0.07996943080281045	-0.03815463567401546	-0.04181479567971814
-0.46	-0.27	0.0811653344600522	-0.03956639789183586	-0.04159887988008849
-0.46	-0.26	0.08237090470677813	-0.04099250761486776	-0.04137839709190906
-0.46	-0.25	0.0835820496239953	-0.042427500440365695	-0.04115454918362987
-0.46	-0.24	0.08479433441292133	-0.043865995010223986	-0.04092817768558207
-0.46	-0.23	0.08600332772365295	-0.04530263575945615	-0.0407006919641963
-0.46	-0.22	0.08720454379293646	-0.046731668456750586	-0.04047287585228179
-0.46	-0.21	0.08839342401303346	-0.048147534355775755	-0.04024588965725709
-0.46	-0.2	0.0895654205928115	-0.049544718673534965	-0.04002070191927699
-0.46	-0.19	0.09071599189576134	-0.05091746826839683	-0.039798523627364496
-0.46	-0.18	0.09184057065832828	-0.05226020613140053	-0.03958036031089895
-0.46	-0.17	0.0929346802856795	-0.053567516903290965	-0.039367163382387535
-0.46	-0.16	0.0939938985775858	-0.054833888051196086	-0.039160023724580696
-0.46	-0.15	0.09501388830009522	-0.056053936238944994	-0.03895995206115026
-0.46	-0.14	0.09599040534438144	-0.05722256995505351	-0.03876783538932544
-0.46	-0.13	0.09691939291388005	-0.05833485327082837	-0.038584539643051724
-0.46	-0.12	0.09779687386432376	-0.059385750718561295	-0.038411123145761686
-0.46	-0.11	0.09861912314446665	-0.06037078133402862	-0.03824834181043737
-0.46	-0.1	0.09938262003028817	-0.06128591014177338	-0.03809670988851428
-0.46	-0.09	0.1000839917094005	-0.06212655318482746	-0.037957438524573436
-0.46	-0.08	0.10072018565733197	-0.06288911635954823	-0.03783105253031983
-0.46	-0.07	0.1012884294374146	-0.06357089132897749	-0.03771753810843676
-0.46	-0.06	0.10178610906794373	-0.06416760628588808	-0.03761850278205468
-0.46	-0.05	0.10221093110520764	-0.06467687318908161	-0.037533591546433584
-0.46	-0.04	0.10256088856854947	-0.0650976263153165	-0.03746326225323261
-0.46	-0.03	0.10283370725648461	-0.06542501812119972	-0.03740868913528305
-0.46	-0.02	0.1030399739102019	-0.06566262378370599	-0.037369171405318306
-0.46	-0.01	0.10316169521652399	-0.06580583958820903	-0.0373500550126879
-0.46	0.0	0.10319440697136469	-0.06585339490417418	-0.03735360433985412
-0.46	0.01	0.10316170871301075	-0.06580595676704816	-0.03735022920993381
-0.46	0.02	0.10304002054772923	-0.0656620685990021	-0.03736930248663073
-0.46	0.03	0.10283370637437594	-0.0654250286677568	-0.03740867770661728
-0.46	0.04	0.1025608798809003	-0.06509773038929104	-0.037463149491609005
-0.46	0.05	0.10221094061835073	-0.06467675925341423	-0.03753407817515345
-0.46	0.06	0.10178610759492596	-0.06416762389349065	-0.037618483701434294
-0.46	0.07	0.10128842238573771	-0.06357097582241279	-0.037717446563324604
-0.46	0.08	0.10072019367824353	-0.06288903706398011	-0.037831156614262354
-0.46	0.09	0.1000839901763752	-0.062126571498894785	-0.037957418677481015
-0.46	0.1	0.09938261485207503	-0.06128597220976914	-0.038096642642305445
-0.46	0.11	0.0986191289027387	-0.06037071236704982	-0.03824841653568808
-0.46	0.12	0.0977968729474608	-0.059385761645867965	-0.038411111301592124
-0.46	0.13	0.09691938952695645	-0.05833489389504462	-0.03858449563191193
-0.46	0.14	0.0959904083168319	-0.05722253434782606	-0.03876787396900333
-0.46	0.15	0.0950138886991675	-0.056053931403986026	-0.03895995729518148
-0.46	0.16	0.09399390981481603	-0.05483456594736934	-0.03915999821200318
-0.46	0.17	0.09293468027197234	-0.05356751705458139	-0.03936716321738972
-0.46	0.18	0.09184057296808919	-0.052260192167000376	-0.03958039033600213
-0.46	0.19	0.09071599079509184	-0.05091748151692294	-0.039798509278168845
-0.46	0.2	0.0895654177413019	-0.049544752807756935	-0.04002066493354534
-0.46	0.21	0.08839342860912373	-0.048147479265038824	-0.040245949344084354
-0.46	0.22	0.0872045434175563	-0.04673167919442123	-0.040472864223133495
-0.46	0.23	0.08600332250338784	-0.045302698261845874	-0.040700624241541555
-0.46	0.24	0.0847943413714758	-0.04386592089675457	-0.04092839746052044
-0.46	0.25	0.08358204833277433	-0.042427515954862154	-0.04115453237791236
-0.46	0.26	0.08237089783034217	-0.040992589955060846	-0.04137830787528005
-0.46	0.27	0.08116531780697209	-0.039566289302153494	-0.04159899753440348
-0.46	0.28	0.07996942921476721	-0.0381546613267703	-0.0418147678879957
-0.46	0.29	0.07878751593363245	-0.0367623760450447	-0.04202513988858751
-0.46	0.3	0.07762361520356922	-0.03539422547688076	-0.042229373397222915
-0.46	0.31	0.07648157406079761	-0.03405586988666633	-0.04242570417413055
-0.46	0.32	0.07536519092160204	-0.032751423060603135	-0.042613767860998616
-0.46	0.33	0.07427808692143041	-0.03148519639279142	-0.04279289052863816
-0.46	0.34	0.07322364082221776	-0.030262287633755644	-0.04296135318846131
-0.46	0.35	0.07220515845986196	-0.029086572363756898	-0.04311902426448428
-0.46	0.36	0.071225635241399	-0.027960518995946343	-0.04326519461879705
-0.46	0.37	0.07028818438417846	-0.026889701709959454	-0.0433984826742186
-0.46	0.38	0.06939527093424301	-0.025876511205180152	-0.04351875972906263
-0.46	0.39	0.06854948187333813	-0.024924020795769466	-0.04362546107756849
-0.46	0.4	0.06775306606460536	-0.024035710551153347	-0.043717355513451024
-0.46	0.41	0.06700815008486313	-0.02321361482008324	-0.04379453526477999
-0.46	0.42	0.06631660342841683	-0.022460111445590108	-0.043856491982826144
-0.46	0.43	0.06568005844717976	-0.021777734491984776	-0.04390232395519487
-0.46	0.44	0.06509999978461553	-0.021167831379438833	-0.043932168405176414
-0.46	0.45	0.06457765761366716	-0.02063198727009458	-0.043945670343571906
-0.46	0.46	0.06411402163437742	-0.02017175845029674	-0.043942277666447586
-0.46	0.47	0.06370983298295739	-0.01978783359110287	-0.04392213356580266
-0.46	0.48	0.0633660435467941	-0.019480949768895278	-0.04388509377789847
-0.46	0.49	0.06308264205776797	-0.019251693831024642	-0.04383094822674325
-0.46	0.5	0.06285994524848518	-0.019100125367171247	-0.04375981988131374
-0.45	-0.5	0.06161858065223079	-0.018303770087879447	-0.04331481056435138
-0.45	-0.49	0.06188788853894547	-0.018482688634392008	-0.043405196740638974
-0.45	-0.48	0.06221834696457269	-0.01874017924826497	-0.043478187667451
-0.45	-0.47	0.06260981733253894	-0.019076086372048627	-0.04353373096048986
-0.45	-0.46	0.06306195864009329	-0.019490095235681574	-0.04357186340441179
-0.45	-0.45	0.06357420317763944	-0.01998154585195477	-0.043592657724654406
-0.45	-0.44	0.06414577913039342	-0.02054952068500485	-0.04359625844538966
-0.45	-0.43	0.06477569914698218	-0.021192796537544134	-0.043582902609439124
-0.45	-0.42	0.06546274425193181	-0.021909903503697342	-0.04355284371254595
-0.45	-0.41	0.06620549936413977	-0.0226990936971811	-0.04350640566695846
-0.45	-0.4	0.06700231994513539	-0.023558291603936108	-0.043444028341198544
-0.45	-0.39	0.06785133245143259	-0.024485197958130034	-0.043366140303631055
-0.45	-0.38	0.06875047883575473	-0.025477249221669006	-0.04327322961408597
-0.45	-0.37	0.06969746233629838	-0.02653152986246849	-0.043165932473830895
-0.45	-0.36	0.0706897751775152	-0.02764493064369819	-0.043044844533816816
-0.45	-0.35	0.07172470588779943	-0.028814110896131413	-0.04291059499166717
-0.45	-0.34	0.07279935512708703	-0.03003535157141644	-0.04276400355567036
-0.45	-0.33	0.07391059739850564	-0.03130477704368364	-0.042605820354822695
-0.45	-0.32	0.07505512172005677	-0.03261832957849395	-0.042436792141562464
-0.45	-0.31	0.07622945476753595	-0.03397155983237031	-0.04225789493516507
-0.45	-0.3	0.07742991518389507	-0.03535988593975824	-0.042070092435862814
-0.45	-0.29	0.07865265335181369	-0.03677864947229479	-0.04187400387951898
-0.45	-0.28	0.0798936968518861	-0.03822275648722591	-0.04167094036466031
-0.45	-0.27	0.08114889242930169	-0.03968701784160145	-0.04146187458770143
-0.45	-0.26	0.08241394769605645	-0.041166327545166664	-0.04124761829549721
-0.45	-0.25	0.08368448940238808	-0.0426550738548888	-0.041029415547500385
-0.45	-0.24	0.08495601805256792	-0.04414760968654108	-0.04080840836602642
-0.45	-0.23	0.08622391376201254	-0.04563852386059686	-0.04058538990141618
-0.45	-0.22	0.08748355820665463	-0.04712190782244572	-0.040361677693127054
-0.45	-0.21	0.08873024215827142	-0.04859178148564097	-0.04013846067263053
-0.45	-0.2	0.08995919341245423	-0.05004273280133344	-0.03991645985841116
-0.45	-0.19	0.09116570480818112	-0.05146869884077153	-0.03969700596740998
-0.45	-0.18	0.09234505982119322	-0.05286362605577457	-0.0394816130372917
-0.45	-0.17	0.09349249991604222	-0.05422224261180222	-0.039270257304241454
-0.45	-0.16	0.09460345571062828	-0.055538713365023126	-0.03906477304395212
-0.45	-0.15	0.09567340179747141	-0.05680720031122909	-0.038866366348081875
-0.45	-0.14	0.09669781215938744	-0.058022494775001786	-0.03867531738438465
-0.45	-0.13	0.09767247019085562	-0.059179653584816666	-0.038492816606037136
-0.45	-0.12	0.09859327415408511	-0.06027283877857389	-0.03832043537551292
-0.45	-0.11	0.09945614135072453	-0.061298075100166625	-0.038158066250557676
-0.45	-0.1	0.10025744507065035	-0.062250781583888436	-0.03800664999564603
-0.45	-0.09	0.10099373466226384	-0.06312567799792534	-0.037868056664339504
-0.45	-0.08	0.10166155575745911	-0.06391991829821211	-0.03774163745924714
-0.45	-0.07	0.10225810900606047	-0.06463009464813933	-0.03762801435792041
-0.45	-0.06	0.1027807701171235	-0.06525124679199712	-0.03752952332512578
-0.45	-0.05	0.10322669376690416	-0.06578192831630886	-0.03744476545059593
-0.45	-0.04	0.10359385576829128	-0.0662202352593288	-0.03737362050896305
-0.45	-0.03	0.10387950008137092	-0.0665599047456883	-0.03731959533568314
-0.45	-0.02	0.10407882628954429	-0.06680053139703802	-0.03727829489250702
-0.45	-0.01	0.1041910735170283	-0.06694710141268648	-0.03724397210434207
-0.45	0.0	0.10422489720992253	-0.06699834980660425	-0.03722654740331817
-0.45	0.01	0.10419106058728525	-0.06694725635595151	-0.03724380423133382
-0.45	0.02	0.10407883781201302	-0.06680039331500633	-0.037278444497007734
-0.45	0.03	0.10387950281553622	-0.0665598719868664	-0.03731963082867062
-0.45	0.04	0.10359384165393602	-0.06622040439432464	-0.037373437259611945
-0.45	0.05	0.1032267037157011	-0.06578180909111499	-0.0374450532576098
-0.45	0.06	0.10278077547002405	-0.06525118265684371	-0.03752945326994283
-0.45	0.07	0.10225809399628079	-0.06463027450873772	-0.03762781948754229
-0.45	0.08	0.10166156400724942	-0.06391981943344036	-0.037741744573809334
-0.45	0.09	0.10099374241379405	-0.06312558512265609	-0.03786810627599842
-0.45	0.1	0.10025742952363798	-0.06225096787778045	-0.03800651070153091
-0.45	0.11	0.09945614780064407	-0.06129799780593088	-0.03815814999471297
-0.45	0.12	0.09859328399940827	-0.06027272081435141	-0.0383205631850585
-0.45	0.13	0.09767245452686008	-0.059179841276757676	-0.03849261325010067
-0.45	0.14	0.09669781671870249	-0.05802244013952887	-0.03867537657917262
-0.45	0.15	0.09567341337327268	-0.05680731888068491	-0.03886615065514377
-0.45	0.16	0.09460344039545368	-0.05553715906029551	-0.03906463177114953
-0.45	0.17	0.09349250249518455	-0.05422221170869815	-0.03927029078648782
-0.45	0.18	0.09234507273451109	-0.05286347132447607	-0.039481601410034366
-0.45	0.19	0.09116573580101622	-0.051468872337224886	-0.03969618307217305
-0.45	0.2	0.08995919316878431	-0.050042726707840234	-0.039916466460943455
-0.45	0.21	0.08873026428536333	-0.048591992507789006	-0.040138250383739575
-0.45	0.22	0.0874835450401509	-0.047122065584524586	-0.04036157894134561
-0.45	0.23	0.08622391211721601	-0.04563854357903788	-0.04058536853817884
-0.45	0.24	0.08495607100178519	-0.044147436856581	-0.04080859561901223
-0.45	0.25	0.0836844779858494	-0.04265521064980286	-0.04102926733604741
-0.45	0.26	0.08241394197827222	-0.04116637383807348	-0.041247568140197935
-0.45	0.27	0.08114891508822106	-0.03968715580615406	-0.04146172986196613
-0.45	0.28	0.07989370393204197	-0.03822286792133446	-0.041670819630742165
-0.45	0.29	0.07865264724675604	-0.036778722638336196	-0.04187392460841981
-0.45	0.3	0.07742996162451625	-0.03535971123637892	-0.04207021852627719
-0.45	0.31	0.0762294478580383	-0.033971642628020056	-0.04225780523001797
-0.45	0.32	0.07505511340634065	-0.03261842920849299	-0.0424366841978474
-0.45	0.33	0.07391061803298837	-0.031304530170714176	-0.042606087862274766
-0.45	0.34	0.07279935077423169	-0.03003540373544861	-0.042763947038782835
-0.45	0.35	0.07172470009397149	-0.028814235654101288	-0.042910459822702626
-0.45	0.36	0.07068978885839391	-0.027644441591466843	-0.043045397880399454
-0.45	0.37	0.06969746059569262	-0.02653155072780618	-0.04316590986788723
-0.45	0.38	0.0687504665288432	-0.025477396693935055	-0.043273069834908195
-0.45	0.39	0.06785135467355662	-0.02448500851740411	-0.043366346156152695
-0.45	0.4	0.06700232076877806	-0.023558281744457097	-0.04344403902432014
-0.45	0.41	0.06620548983802585	-0.022699260343532122	-0.0435062251132101
-0.45	0.42	0.06546275911349016	-0.021909760935336777	-0.04355299817815512
-0.45	0.43	0.06477570239939165	-0.02119275757504149	-0.043582944824351405
-0.45	0.44	0.06414576400598773	-0.02054970191088892	-0.04359606209509985
-0.45	0.45	0.06357421385087797	-0.01998143132600158	-0.04359278252487564
-0.45	0.46	0.06306196412059294	-0.019490029573093755	-0.04357193454749934
-0.45	0.47	0.06260980706450668	-0.019076276722498307	-0.04353352472395783
-0.45	0.48	0.06221837589891468	-0.0187400478961266	-0.04347830705977166
-0.45	0.49	0.06188789314678634	-0.018482599159183533	-0.04340529684725785
-0.45	0.5	0.06161856450680686	-0.018303963545102293	-0.04331460096170462
-0.44	-0.5	0.06010619090408724	-0.017332828683282696	-0.042773362607258954
-0.44	-0.49	0.060421022517983085	-0.017538312340651986	-0.042882718257544604
-0.44	-0.48	0.06079753803888575	-0.017823369310849272	-0.04297416872803775
-0.44	-0.47	0.06123563759192813	-0.01818796879054209	-0.04304767095156414
-0.44	-0.46	0.061735023055575176	-0.018631827979949132	-0.04310319595263923
-0.44	-0.45	0.06229517218762209	-0.01915435129481195	-0.043140820892810176
